time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-01-01 00:00:00,3712.775423655933,1225.2158898064579,530.9268855827984,772.257288120434,850.2255720172087,334.149788129034
2013-01-01 01:00:00,3640.65310308046,1201.415524016552,520.6133937405057,757.2558454407356,833.7095606054254,327.65877927724136
2013-01-01 02:00:00,3628.4159585391167,1197.3772663179086,518.8634820710936,754.7105193761363,830.9072545054578,326.55743626852046
2013-01-01 03:00:00,3647.125193976405,1203.5513140122137,521.5389027386259,758.6020403470923,835.1916694205968,328.24126745787646
2013-01-01 04:00:00,3863.671489485023,1275.0115915300576,552.5050229963582,803.6436698128847,884.7807710920703,347.73043405365206
2013-01-01 05:00:00,4401.221236445715,1452.403008027086,629.3746368117371,915.4540171807085,1007.8796631460687,396.1099112801143
2013-01-01 06:00:00,4863.362383830523,1604.9095866640725,695.4608208877647,1011.5793758367487,1113.7099858971899,437.70261454474706
2013-01-01 07:00:00,4893.379443089076,1614.815216219395,699.7532603617377,1017.8229241625277,1120.5838924673983,440.4041498780168
2013-01-01 08:00:00,4995.094851740535,1648.3813010743766,714.2985637988965,1038.9797291620312,1143.8767210485826,449.55853665664813
2013-01-01 09:00:00,5013.263322985843,1654.3768965853283,716.8966551869755,1042.7587711810552,1148.037300963758,451.19369906872583
2013-01-01 10:00:00,5011.813582662519,1653.8984822786315,716.6893423207403,1042.4572251938039,1147.705310429717,451.0632224396267
2013-01-01 11:00:00,5008.4755631031,1652.7969358240232,716.2120055237433,1041.7629171254448,1146.94090395061,450.762800679279
2013-01-01 12:00:00,5013.136734433702,1654.3351223631219,716.8785530240193,1042.73244076221,1148.008312185318,451.1823060990332
2013-01-01 13:00:00,5013.136734433702,1654.3351223631219,716.8785530240193,1042.73244076221,1148.008312185318,451.1823060990332
2013-01-01 14:00:00,5081.549809497248,1676.911437134092,726.6616227581064,1056.9623603754276,1163.6749063748698,457.3394828547523
2013-01-01 15:00:00,5108.322785939438,1685.7465193600146,730.4901583893396,1062.531139475403,1169.8059179801314,459.7490507345494
